Configuration,kernel_conv_filter,HtoD,DtoH,Total_time,Kernel_time
(1_256_3),33701.700000000004,1029.45,3755.06,38486.210,33701.700
(1_400_6),92703.7,1499.34,36896.299999999996,131099.340,92703.700
(1_320_6),55126.1,931.5,24792.8,80850.400,55126.100
(1_256_6),31836.8,571.84,2918.8399999999997,35327.480,31836.800
(1_128_6),7948.1900000000005,420.74,751.12,9120.050,7948.190
(1_32_6),873.94,88.463,95.304,1057.707,873.940
(1_256_9),44422.7,542.98,21397.9,66363.580,44422.700
(1_64_9),5030.37,240.68,517.57,5788.620,5030.370
(1_256_12),64219.399999999994,695.91,28968.1,93883.410,64219.400
(1_64_12),5454.67,246.59,647.77,6349.030,5454.670
(3_150_16),38419.0,425.45,1783.48,40627.930,38419.000
(3_64_16),14946.5,522.38,724.31,16193.190,14946.500
(3_32_16),4034.6000000000004,220.06,247.65,4502.310,4034.600
(6_150_16),70767.0,820.37,1895.1599999999999,73482.530,70767.000
(6_128_16),72705.5,896.13,2243.7999999999997,75845.430,72705.500
(6_70_16),23002.199999999997,341.61,590.87,23934.680,23002.200
(6_32_16),7062.59,405.71,246.64,7714.940,7062.590
(6_16_16),1509.96,204.54,62.132,1776.632,1509.960
(6_8_16),417.65,154.24,32.103,603.993,417.650
(6_32_32),13613.4,571.56,416.89,14601.850,13613.400
(6_16_32),2785.4100000000003,325.75,92.787,3203.947,2785.410
(6_8_32),640.79,258.8,36.63,936.220,640.790
(16_32_32),32183.9,1323.06,399.74,33906.700,32183.900
(16_16_32),6383.33,863.87,87.822,7335.022,6383.330
(16_8_32),1086.92,515.51,29.387,1631.817,1086.920
(16_32_64),24811.2,454.43,292.98,25558.610,24811.200
(16_16_64),7535.36,427.56,111.12,8074.040,7535.360
(16_8_64),2695.31,512.49,46.128,3253.928,2695.310
(32_32_64),71595.5,746.02,445.07,72786.590,71595.500
(32_8_64),5206.0199999999995,958.3,46.136,6210.456,5206.020
(1_256_3),33701.700000000004,1029.45,3755.06,38486.210,33701.700
(1_400_6),92703.7,1499.34,36896.299999999996,131099.340,92703.700
(1_320_6),55126.1,931.5,24792.8,80850.400,55126.100
(1_256_6),31836.8,571.84,2918.8399999999997,35327.480,31836.800
(1_128_6),7948.1900000000005,420.74,751.12,9120.050,7948.190
(1_32_6),873.94,88.463,95.304,1057.707,873.940
(1_256_9),44422.7,542.98,21397.9,66363.580,44422.700
(1_64_9),5030.37,240.68,517.57,5788.620,5030.370
(1_256_12),64219.399999999994,695.91,28968.1,93883.410,64219.400
(1_64_12),5454.67,246.59,647.77,6349.030,5454.670
(3_150_16),38419.0,425.45,1783.48,40627.930,38419.000
(3_64_16),14946.5,522.38,724.31,16193.190,14946.500
(3_32_16),4034.6000000000004,220.06,247.65,4502.310,4034.600
(6_150_16),70767.0,820.37,1895.1599999999999,73482.530,70767.000
(6_128_16),72705.5,896.13,2243.7999999999997,75845.430,72705.500
(6_70_16),23002.199999999997,341.61,590.87,23934.680,23002.200
(6_32_16),7062.59,405.71,246.64,7714.940,7062.590
(6_16_16),1509.96,204.54,62.132,1776.632,1509.960
(6_8_16),417.65,154.24,32.103,603.993,417.650
(6_32_32),13613.4,571.56,416.89,14601.850,13613.400
(6_16_32),2785.4100000000003,325.75,92.787,3203.947,2785.410
(6_8_32),640.79,258.8,36.63,936.220,640.790
(16_32_32),32183.9,1323.06,399.74,33906.700,32183.900
(16_16_32),6383.33,863.87,87.822,7335.022,6383.330
(16_8_32),1086.92,515.51,29.387,1631.817,1086.920
(16_32_64),24811.2,454.43,292.98,25558.610,24811.200
(16_16_64),7535.36,427.56,111.12,8074.040,7535.360
(16_8_64),2695.31,512.49,46.128,3253.928,2695.310
(32_32_64),71595.5,746.02,445.07,72786.590,71595.500
(32_8_64),5206.0199999999995,958.3,46.136,6210.456,5206.020
(1_256_3),33701.700000000004,1029.45,3755.06,38486.210,33701.700
(1_400_6),92703.7,1499.34,36896.299999999996,131099.340,92703.700
(1_320_6),55126.1,931.5,24792.8,80850.400,55126.100
(1_256_6),31836.8,571.84,2918.8399999999997,35327.480,31836.800
(1_128_6),7948.1900000000005,420.74,751.12,9120.050,7948.190
(1_32_6),873.94,88.463,95.304,1057.707,873.940
(1_256_9),44422.7,542.98,21397.9,66363.580,44422.700
(1_64_9),5030.37,240.68,517.57,5788.620,5030.370
(1_256_12),64219.399999999994,695.91,28968.1,93883.410,64219.400
(1_64_12),5454.67,246.59,647.77,6349.030,5454.670
(3_150_16),38419.0,425.45,1783.48,40627.930,38419.000
(3_64_16),14946.5,522.38,724.31,16193.190,14946.500
(3_32_16),4034.6000000000004,220.06,247.65,4502.310,4034.600
(6_150_16),70767.0,820.37,1895.1599999999999,73482.530,70767.000
(6_128_16),72705.5,896.13,2243.7999999999997,75845.430,72705.500
(6_70_16),23002.199999999997,341.61,590.87,23934.680,23002.200
(6_32_16),7062.59,405.71,246.64,7714.940,7062.590
(6_16_16),1509.96,204.54,62.132,1776.632,1509.960
(6_8_16),417.65,154.24,32.103,603.993,417.650
(6_32_32),13613.4,571.56,416.89,14601.850,13613.400
(6_16_32),2785.4100000000003,325.75,92.787,3203.947,2785.410
(6_8_32),640.79,258.8,36.63,936.220,640.790
(16_32_32),32183.9,1323.06,399.74,33906.700,32183.900
(16_16_32),6383.33,863.87,87.822,7335.022,6383.330
(16_8_32),1086.92,515.51,29.387,1631.817,1086.920
(16_32_64),24811.2,454.43,292.98,25558.610,24811.200
(16_16_64),7535.36,427.56,111.12,8074.040,7535.360
(16_8_64),2695.31,512.49,46.128,3253.928,2695.310
(32_32_64),71595.5,746.02,445.07,72786.590,71595.500
(32_8_64),5206.0199999999995,958.3,46.136,6210.456,5206.020
(1_256_3),33701.700000000004,1029.45,3755.06,38486.210,33701.700
(1_400_6),92703.7,1499.34,36896.299999999996,131099.340,92703.700
(1_320_6),55126.1,931.5,24792.8,80850.400,55126.100
(1_256_6),31836.8,571.84,2918.8399999999997,35327.480,31836.800
(1_128_6),7948.1900000000005,420.74,751.12,9120.050,7948.190
(1_32_6),873.94,88.463,95.304,1057.707,873.940
(1_256_9),44422.7,542.98,21397.9,66363.580,44422.700
(1_64_9),5030.37,240.68,517.57,5788.620,5030.370
(1_256_12),64219.399999999994,695.91,28968.1,93883.410,64219.400
(1_64_12),5454.67,246.59,647.77,6349.030,5454.670
(3_150_16),38419.0,425.45,1783.48,40627.930,38419.000
(3_64_16),14946.5,522.38,724.31,16193.190,14946.500
(3_32_16),4034.6000000000004,220.06,247.65,4502.310,4034.600
(6_150_16),70767.0,820.37,1895.1599999999999,73482.530,70767.000
(6_128_16),72705.5,896.13,2243.7999999999997,75845.430,72705.500
(6_70_16),23002.199999999997,341.61,590.87,23934.680,23002.200
(6_32_16),7062.59,405.71,246.64,7714.940,7062.590
(6_16_16),1509.96,204.54,62.132,1776.632,1509.960
(6_8_16),417.65,154.24,32.103,603.993,417.650
(6_32_32),13613.4,571.56,416.89,14601.850,13613.400
(6_16_32),2785.4100000000003,325.75,92.787,3203.947,2785.410
(6_8_32),640.79,258.8,36.63,936.220,640.790
(16_32_32),32183.9,1323.06,399.74,33906.700,32183.900
(16_16_32),6383.33,863.87,87.822,7335.022,6383.330
(16_8_32),1086.92,515.51,29.387,1631.817,1086.920
(16_32_64),24811.2,454.43,292.98,25558.610,24811.200
(16_16_64),7535.36,427.56,111.12,8074.040,7535.360
(16_8_64),2695.31,512.49,46.128,3253.928,2695.310
(32_32_64),71595.5,746.02,445.07,72786.590,71595.500
(32_8_64),5206.0199999999995,958.3,46.136,6210.456,5206.020
(1_256_3),33471.200000000004,1003.05,2730.12,37204.370,33471.200
(1_400_6),,,,0.000,0.000
(1_320_6),50050.5,821.82,19919.399999999998,70791.720,50050.500
(1_256_6),59196.7,1008.2500000000001,5653.28,65858.230,59196.700
(1_128_6),14475.699999999999,732.66,1356.2,16564.560,14475.700
(1_32_6),871.34,61.383,95.238,1027.961,871.340
(1_256_9),46225.8,529.88,17864.6,64620.280,46225.800
(1_64_9),5027.92,194.98,517.25,5740.150,5027.920
(1_256_12),52207.2,538.09,19541.1,72286.390,52207.200
(1_64_12),3076.06,103.22,350.81,3530.090,3076.060
(3_150_16),56349.1,567.18,2622.1800000000003,59538.460,56349.100
(3_64_16),12021.0,374.44,593.41,12988.850,12021.000
(3_32_16),4039.98,151.5,247.75,4439.230,4039.980
(6_150_16),97387.7,1065.32,2661.1600000000003,101114.180,97387.700
(6_128_16),69594.8,775.32,1863.02,72233.140,69594.800
(6_70_16),22159.199999999997,263.46,543.33,22965.990,22159.200
(6_32_16),3729.45,150.62,130.55,4010.620,3729.450
(6_16_16),1506.41,84.248,62.078,1652.736,1506.410
(6_8_16),415.03,33.161,33.016,481.207,415.030
(6_32_32),7479.16,156.13,230.07,7865.360,7479.160
(6_16_32),1474.49,44.141,50.278,1568.909,1474.490
(6_8_32),644.26,33.161,38.117,715.538,644.260
(16_32_32),17860.7,389.12,221.76,18471.580,17860.700
(16_16_32),6774.99,195.89,92.883,7063.763,6774.990
(16_8_32),1446.85,61.454,38.907,1547.211,1446.850
(16_32_64),23246.300000000003,264.8,275.04,23786.140,23246.300
(16_16_64),6956.5599999999995,104.47,102.47,7163.500,6956.560
(16_8_64),2695.08,61.189,46.142,2802.411,2695.080
(32_32_64),36894.7,151.08,216.5,37262.280,36894.700
(32_8_64),2755.4599999999996,56.052,24.422,2835.934,2755.460
